symbol,name,mktcap,nmc,turnoverratio
SZ000695,滨海能源,179717.359051,179372.563251,0.28127
SZ000697,炼石航空,613857.077926,517062.351962,0.4832
SZ000698,沈阳化工,255688.49124,245134.749288,0.53806
SZ000700,模塑科技,697872.568379,614184.885465,4.18873
SZ000701,厦门信达,192327.975488,192327.975488,1.58869
SZ000702,正虹科技,143182.767312,143182.767312,2.97478
SZ000703,恒逸石化,3339252.384149,3000283.60326,0.40735
SZ000705,浙江震元,239232.272776,201900.285524,1.07243
SZ000707,ST双环,116500.587015,116500.210515,0.35182
SZ000708,中信特钢,8756793.856255,1325530.31176,1.5984
SZ000709,河钢股份,2261763.472476,2261398.124013,0.70169
SZ000710,贝瑞基因,2257066.330725,1467197.74125,1.42155
SZ000711,京蓝科技,335763.043648,251918.631752,0.63374
SZ000712,锦龙股份,1102976,979872.057107,1.46061
SZ000713,丰乐种业,437704.964742,387761.680484,3.73322
SZ000715,中兴商业,239454.10944,239072.981184,1.00706
SZ000716,黑芝麻,294079.98657,262002.575858,1.94147
SZ000717,韶钢松山,960551.19077,960551.19077,2.64226
SZ000718,苏宁环球,946806.551808,714224.910672,0.44153
SZ000719,中原传媒,713173.013053,465001.837471,0.48119
SZ000720,新能泰山,674487.453126,451589.18775,0.33164
SZ000721,西安饮食,249028.90408,217465.694505,15.67695
SZ000722,湖南发展,281744.077174,281744.077174,0.5478
SZ000723,美锦能源,2656322.457696,2445533.513208,0.89996
SZ000725,京东方Ａ,15972465.032217,15541997.275926,3.12614
SZ000726,鲁 泰Ａ,671909.166603,439552.455525,0.72822
SZ000727,*ST东科,643198.51116,416153.138936,0.80849
SZ000728,国元证券,2739473.896258,2398149.4944,1.30591
SZ000729,燕京啤酒,1840506.189673,1638641.565562,1.08222
SZ000731,四川美丰,301065.535168,301065.535168,2.03408
SZ000732,泰禾集团,1199650.49408,1198305.933872,1.54173
SZ000733,振华科技,1112494.940498,1112494.940498,2.4598
SZ000735,罗 牛 山,1209089.2569,1208431.14945,3.63165
SZ000736,中交地产,474285.775898,474284.445998,1.19326
SZ000737,ST南风,144872.64,144872.64,0.39994
SZ000738,航发控制,1532869.462962,1532858.825862,0.67252
SZ000739,普洛药业,2605715.440812,2535628.007715,1.11728
SZ000750,国海证券,2357479.547562,2357477.501637,1.9774
SZ000751,锌业股份,375025.228214,375024.616414,0.70641
SZ000752,*ST西发,106558.430364,106558.430364,0.61208
SZ000753,漳州发展,279597.662022,279597.662022,0.66043
SZ000755,山西路桥,171750.851286,171750.851286,0.38135
SZ000756,新华制药,643002.668198,413077.909618,3.54973
SZ000757,浩物股份,255250.372224,173421.9264,0.43096
SZ000758,中色股份,860618.371288,860537.551197,1.12646
SZ000759,中百集团,454922.362,454634.782656,1.02114
SZ000760,*ST斯太,113461.160316,96203.307396,0
SZ000761,本钢板材,1259495.7479,1129495.7479,0.3614
SZ000762,西藏矿业,403114.09176,403095.730932,1.69777
SZ000766,通化金马,480347.869379,351391.074615,0.71931
SZ000767,漳泽电力,692311.999275,655266.9087,0.248
SZ000768,中航飞机,4698390.685487,4698360.775862,0.39993
SZ000776,广发证券,10600932.940624,8233734.426424,1.18458
SZ000777,中核科技,447831.748624,447818.851568,0.80857
SZ000778,新兴铸管,1384835.421072,1348054.731344,0.86009
SZ000779,甘咨询,398966.713382,184246.933803,1.08153
SZ000780,*ST平能,239376.292464,239376.292464,0.22627
SZ000782,美达股份,169004.67936,142821.4304,0.54903
SZ000783,长江证券,3754577.066499,3754508.236269,1.48374
SZ000785,居然之家,4888102.042012,203886.844476,1.39698
SZ000786,北新建材,3630752.352458,3630752.352458,0.70899
SZ000788,北大医药,417787.184925,417787.184925,1.45888
SZ000789,万年青,1065291.233808,1065265.974056,1.95558
SZ000790,华神科技,305714.839744,305422.03904,1.55123
SZ000791,甘肃电投,425547.50084,425539.28459,0.41303
SZ000792,*ST盐湖,4802662.978048,4799180.937408,0
SZ000793,华闻集团,894765.964736,870311.46944,12.96574
SZ000795,英洛华,649600.991019,648110.153889,2.96745
SZ000796,凯撒旅业,761244.244584,760712.013684,2.41936
SZ000797,中国武夷,638034.989718,634485.67763,0.54553
SZ000798,中水渔业,188797.905,188758.899,1.01525
SZ000799,酒鬼酒,1891086.6636,1891086.6636,4.75247
SZ000800,一汽解放,5231971.15062,1602340.87853,1.24479
SZ000801,四川九洲,594250.661326,594250.661326,1.17057
SZ000802,北京文化,435267.35504,432462.95504,4.00575
SZ000803,*ST金宇,164857.387674,155575.801374,0.14672
SZ000806,*ST银河,194684.381874,123625.008552,2.22484
SZ000807,云铝股份,1357641.645304,1131304.31715,2.13065
SZ000809,铁岭新城,181454.08446,181454.08446,0.44362
SZ000810,创维数字,1208327.185392,1149368.250336,1.22197
SZ000811,冰轮环境,452723.547028,452716.043901,0.69429
SZ000812,陕西金叶,223689.550674,195058.460508,0.80459
SZ000813,德展健康,1506275.7696,1506275.089536,2.39316
SZ000815,美利云,478340.96808,478340.96808,1.0603
SZ000816,ST慧业,175931.611432,165698.288728,0.55605
SZ000818,航锦科技,1552252.5,1522063.017,1.65904
SZ000819,岳阳兴长,221670.338955,221670.338955,0.78351
SZ000820,*ST节能,57352.06998,25889.1228,3.37564
SZ000821,京山轻机,324555.87384,275575.004523,0.69341
SZ000822,山东海化,310596.898322,310596.898322,0.46954
SZ000823,超声电子,715238.712,715178.121984,4.82599
SZ000825,太钢不锈,1965205.48962,1965145.547595,0.62664
SZ000826,启迪环境,1095823.348544,912202.462844,0.74617
SZ000828,东莞控股,724543.343424,724542.402474,0.30359
SZ000829,天音控股,677434.963344,609816.251264,5.07756
SZ000830,鲁西化工,1088391.558054,1087834.261245,1.04691
SZ000831,五矿稀土,1124098.772226,1124098.772226,2.15675
SZ000833,粤桂股份,305459.645907,172784.855054,0.66316
SZ000835,长城动漫,87245.019858,80872.965,4.27666
SZ000836,富通鑫茂,430210.059744,430160.157444,1.15181
SZ000837,*ST秦机,289829.04038,289704.57461,0.70179
SZ000838,财信发展,287220.62637,220834.453959,0.45299
SZ000839,中信国安,983876.414352,983876.414352,0.79223
SZ000848,承德露露,745958.367,745820.036577,1.09296
SZ000850,华茂股份,325564.428105,325466.958015,0.65601
SZ000851,高鸿股份,721565.744265,692198.64699,8.97299
SZ000852,石化机械,365474.34859,365474.34859,0.34249
SZ000856,冀东装备,186821,186821,1.0015
SZ000858,五 粮 液,64267783.738785,62846364.676176,1.01963
SZ000859,国风塑业,412612.94934,412536.36384,2.63515
SZ000860,顺鑫农业,4089361.410357,4089361.410357,1.64876
SZ000861,海印股份,713377.549302,652286.477205,1.16533
SZ000862,银星能源,266912.980866,189511.39242,1.81104
SZ000863,三湘印象,548508.4392,471395.09,0.73828
SZ000868,*ST安凯,318264.858912,301873.063002,1.60648
SZ000869,张 裕Ａ,2049537.36,1355847.792,0.82715
SZ000875,吉电股份,755502.52096,755494.91776,0.62168
SZ000876,新 希 望,12268603.67619,12256145.26779,0.91107
SZ000877,天山股份,1651738.660425,1386149.465925,4.39783
SZ000878,云南铜业,1784662.488,1724055.06525,1.93632
SZ000880,潍柴重机,230267.817,112702.59,1.83351
SZ000881,中广核技,693942.54821,507732.415424,0.73751
SZ000882,华联股份,541995.685506,491466.717324,1.6446
SZ000883,湖北能源,2303637.118044,2302593.773844,0.15029
SZ000885,城发环境,491914.545153,491914.545153,0.56777
SZ000886,海南高速,464749.301,456821.29306,2.15222
SZ000887,中鼎股份,988873.0938,986669.95617,1.36922
SZ000888,峨眉山Ａ,299813.555038,299813.555038,1.59574
SZ000889,中嘉博创,624941.158722,580615.227008,2.04928
SZ000890,*ST胜尔,83900.7936,83897.037042,0.73687
SZ000892,欢瑞世纪,419859.642444,230339.206448,3.14675
SZ000893,东凌国际,435219.3814,230426.62125,0.37234
SZ000895,双汇发展,14123545.71845,3752983.854035,1.60285
SZ000897,津滨发展,362268.980416,362262.798016,0.64646
SZ000898,鞍钢股份,2445365.05226,2078362.71318,0.49231
SZ000899,赣能股份,412711.69248,412709.575365,0.18453
SZ000900,现代投资,573739.110252,573473.94363,0.34085
SZ000901,航天科技,733679.807823,701184.658081,1.31061
SZ000902,新洋丰,1164944.65597,1047931.038572,0.627
SZ000903,云内动力,1125327.289347,1009089.716388,2.64217
SZ000905,厦门港务,401998.148646,341432.0355,2.06673
SZ000906,浙商中拓,375784.492075,368461.991278,0
SZ000908,景峰医药,342232.222539,278876.642115,5.71896
SZ000909,数源科技,286427.209488,286427.209488,4.73092
SZ000910,大亚圣象,893619.72,884198.44,3.08205
SZ000911,ST南糖,201578.342814,201578.342814,0.55969
SZ000912,泸天化,655424,655424,0.23463
SZ000913,钱江摩托,552406.848,552406.848,7.17212
SZ000915,山大华特,767904.276345,764958.161589,1.9602
SZ000917,电广传媒,905818.499982,827265.886839,1.1008
SZ000918,嘉凯城,784823.3025,784823.3025,0.26484
SZ000919,金陵药业,335664,334833.964866,0.50718
SZ000920,南方汇通,270502,270387.629575,0.92725
SZ000921,海信家电,1639358.62011,1085269.71627,1.11521
SZ000922,佳电股份,364423.196277,354659.373327,0.56831
SZ000923,河钢资源,829618.509431,251658,1.58209
SZ000925,众合科技,381947.607585,314993.01659,1.33787
SZ000926,福星股份,512030.036168,503535.992764,0.74307
SZ000927,*ST夏利,599785.43152,599784.28096,0
SZ000928,中钢国际,502665.1768,502665.1768,0.60021
SZ000929,兰州黄河,125763.582,125755.608971,4.79429
SZ000930,中粮科技,1300437.360236,566250.547155,1.03452
SZ000931,中 关 村,815636.521506,808125.835281,6.1002
SZ000932,华菱钢铁,2414856.421134,1663361.759082,1.43571
SZ000933,神火股份,798210,798196.665,0.92431
SZ000935,四川双马,996289.634565,996287.43303,0.45808
SZ000936,华西股份,1187257.26858,1186402.01626,9.22222
SZ000937,冀中能源,1098933.07035,903952.550862,0.72744
SZ000938,紫光股份,8602711.679356,8602711.679356,1.20505
SZ000939,*ST凯迪,412607.52687,319385.69523,0
SZ000948,南天信息,477981.758958,401849.983128,1.66793
SZ000949,新乡化纤,442694.929248,442497.634656,0.89521
SZ000950,重药控股,881374.19496,442747.71576,0.53419
SZ000951,中国重汽,2032703.7432,2032163.24844,0.76585
SZ000952,广济药业,308825.58471,268277.39208,2.46637
SZ000953,*ST河化,186722.31945,149970.31287,0.51469
SZ000955,欣龙控股,482940.315,482225.71995,4.4738
SZ000957,中通客车,392502.405632,392494.970048,1.01545
SZ000958,东方能源,2336403.63768,476980.843234,0.56974
SZ000959,首钢股份,2390804.0992,2285810.667192,2.31639
SZ000960,锡业股份,1453504.226109,1453497.562959,0.69757
SZ000961,中南建设,3206901.415044,3195025.9221,0.88586
SZ000962,东方钽业,280810.394228,280809.38522,0.50983
SZ000963,华东医药,4101553.580512,4101494.406232,1.45523
SZ000965,天保基建,368463.85714,368463.85714,0.67531
SZ000966,长源电力,418931.38224,418931.38224,0.33615
SZ000967,盈峰环境,2628504.643326,1665380.842062,0.77516
SZ000968,蓝焰控股,754652.0748,754515.5826,0.37491
SZ000969,安泰科技,651515.141595,635527.815175,0.85987
SZ000970,中科三环,1074786.8,1074786.8,0.99964
SZ000971,*ST高升,282822.5239,214043.29602,0.68042
SZ000972,ST中基,206703.999172,206703.999172,0.2032
SZ000973,佛塑科技,467265.391593,467254.184544,1.70517
SZ000975,银泰黄金,2975059.5705,1856134.296,1.76416
SZ000976,华铁股份,848901.119472,848300.448912,3.75178
SZ000977,浪潮信息,5892735.914031,5892730.994964,2.28588
SZ000978,桂林旅游,165285.9,165264.522075,1.53425
SZ000980,众泰汽车,371063.845704,227016.379512,3.55882
SZ000981,ST银亿,531694.664424,339809.6592,0.39226
SZ000982,*ST 中绒,562567.770996,562567.770996,0.20585
SZ000983,西山煤电,1597658.4,1597657.21362,1.05711
SZ000985,大庆华科,171901.977,171901.977,1.31923
SZ000987,越秀金控,3157558.812838,3059373.45189,1.5135
SZ000988,华工科技,2393096.44266,2392321.21716,3.16956
SZ000989,九 芝 堂,837188.129268,567521.474391,4.95813
SZ000990,诚志股份,1622650.435105,1080062.492845,2.42415
SZ000993,闽东电力,274770.873,223800,0.34823
SZ000995,*ST皇台,132523.776,132523.776,0
SZ000996,中国中期,313260,313260,5.43921
SZ000997,新 大 陆,1701698.682106,1644416.383788,1.19171
SZ000998,隆平高科,2159831.28872,1589806.79796,3.78271
SZ000999,华润三九,2799654,2798210.58088,0.54824
SZ001696,宗申动力,720221.93268,560557.72375,2.10274
SZ001872,招商港口,2737447.936576,661958.253376,0.55989
SZ001896,豫能控股,379693.98951,306741.39309,0.94739
SZ001914,招商积余,3466271.27014,2179949.537654,1.23162
SZ001965,招商公路,4182655.967686,375628.633145,0.56148
SZ001979,招商蛇口,13206503.157477,13203859.533858,0.17037
SZ002001,新 和 成,5930307.948,5855288.56188,1.21794
SZ002002,鸿达兴业,991477.381187,976475.8882,1.76446
SZ002003,伟星股份,432071.64396,368547.79446,2.1029
SZ002004,华邦健康,1043417.413657,953240.46161,1.74093
SZ002005,*ST德豪,292943.52,280855.01073,0.41923
SZ002006,精功科技,221207.76,221207.76,1.39319
SZ002007,华兰生物,8758784.651526,7523039.230987,1.92196
SZ002008,大族激光,3646178.524866,3395018.811453,2.22544
SZ002009,天奇股份,287175.81135,287172.9051,1.78963
SZ002010,传化智联,1853696.551782,1810928.912323,0.39004
SZ002011,盾安环境,348540.6284,347283.17876,0.49461
SZ002012,凯恩股份,264676.01602,264060.304806,1.51171
SZ002013,中航机电,2832803.27472,2832606.34491,0.58576
SZ002014,永新股份,445197.184016,442776.40836,0.2892
SZ002015,协鑫能科,741148.798976,219585.6961,1.90501
SZ002016,世荣兆业,534003.11712,426423.11712,0.54662
SZ002017,东信和平,538462.217304,536603.496336,1.48592
SZ002019,亿帆医药,2841169.813369,1860747.666059,4.09829
SZ002020,京新药业,764015.088,619643.230362,3.62672
SZ002021,ST中捷,132748.30272,132680.270413,0.2534
SZ002022,科华生物,895528.39782,893089.52682,4.439
SZ002023,海特高新,1093562.999335,952660.347065,2.24106
SZ002024,苏宁易购,8425585.887775,7036546.292065,0.81204
SZ002025,航天电器,1382667,1382340.742156,4.49241
SZ002026,山东威达,214250.19369,214250.19369,0.79301
SZ002027,分众传媒,7617819.86532,7617819.86532,0.70134
SZ002028,思源电气,1419310.729494,1096365.805187,3.35799
SZ002029,七 匹 狼,390681.39,379970.529356,0.41249
SZ002030,达安基因,2331474.72066,2276255.477688,11.4376
SZ002031,巨轮智能,420084.57297,360712.789858,0.65158
SZ002032,苏 泊 尔,5614817.94458,4176255.457634,0.36294
SZ002033,丽江股份,326397.482334,326391.227514,1.59384
SZ002034,旺能环境,745595.65974,476279.512036,1.97714
SZ002035,华帝股份,924861.064736,833698.395936,2.40059
SZ002036,联创电子,1138204.919425,1130716.3658,6.32804
SZ002037,保利联合,326708.95703,219336.6672,1.28176
SZ002038,双鹭药业,1263640.5,1047653.95509,1.81153
SZ002039,黔源电力,488943.257862,488937.255713,0.61441
SZ002040,南 京 港,306350.9844,306350.9844,1.13136
SZ002041,登海种业,1055120,1055120,1.77299
SZ002042,华孚时尚,955687.224095,954913.436472,0.75277
SZ002043,兔 宝 宝,691857.109786,664281.565369,1.68375
SZ002044,美年健康,5041018.372564,4413938.043054,2.60807
SZ002045,国光电器,449648.55648,448479.06048,5.89578
SZ002046,轴研科技,526446.474312,410334.1223,6.44154
SZ002047,宝鹰股份,657235.49129,618900.9239,1.8549
SZ002048,宁波华翔,1003216.157028,873029.511684,3.03237
SZ002049,紫光国微,3950991.789648,3947179.123845,3.54594
SZ002050,三花智控,7611536.527582,6623341.384023,1.6513
SZ002051,中工国际,931768.929561,837165.748206,0.44241
SZ002052,*ST同洲,106672.236242,106671.15173,1.73047
SZ002053,云南能投,529641.081936,258704.735376,0.63287
SZ002054,德美化工,285076.96304,212426.2574,1.54512
SZ002055,得润电子,683564.0868,612099.149775,2.72705
SZ002056,横店东磁,1878634.8,1856641.005405,1.57906
SZ002057,中钢天源,415933.062048,346652.548638,1.68944
SZ002058,威 尔 泰,249600.09768,249168.48894,0.75361
SZ002059,云南旅游,494068.188744,356626.777088,2.22738
SZ002060,粤 水 电,354667.30711,354505.60227,0.65884
SZ002061,浙江交科,727713.029942,407703.783465,0.9149
SZ002062,宏润建设,496125,433334.8359,1.85652
SZ002063,远光软件,1071955.72736,986317.3068,2.54107
SZ002064,华峰氨纶,2437231.110246,851600.217846,0.53346
SZ002065,东华软件,3573458.284125,3220326.535433,2.80959
SZ002066,瑞泰科技,232155,232155,1.26577
SZ002067,景兴纸业,345583.511,302782.136,0.90311
SZ002068,黑猫股份,306820.837512,256152.194262,1.36475
SZ002069,獐子岛,221155.892334,214198.278084,2.96836
SZ002071,长城影视,131357.4695,130415.0875,0
SZ002072,ST凯瑞,93280,93280,2.72144
SZ002073,软控股份,378264.60297,378242.48997,0.64556
SZ002074,国轩高科,3314650.271355,2962325.6131,7.80231
SZ002075,沙钢股份,3135822.688012,3135821.195962,4.41505
SZ002076,*ST雪莱,185679.467505,130672.527318,2.05985
SZ002077,*ST大港,302941.923786,282194.54415,1.19208
SZ002078,太阳纸业,2482568.362966,2462036.746466,0.92196
SZ002079,苏州固锝,932531.474847,930272.508207,8.80949
SZ002080,中材科技,2594379.060864,2594379.060864,2.23084
SZ002081,金 螳 螂,2123367.272999,2060657.886952,0.67426
SZ002082,万邦德,597203.252814,186492.71424,1.93887
SZ002083,孚日股份,511204.002815,496734.306035,15.37834
SZ002084,海鸥住工,511339.842816,498398.128964,2.94141
SZ002085,万丰奥威,1417098.031344,1369700.609184,0.56103
SZ002086,ST东海洋,128579.5,92525.424,3.27036
SZ002087,新野纺织,296496.343605,296076.827046,1.74962
SZ002088,鲁阳节能,323723.319535,280669.94866,0.41075
SZ002089,*ST新海,350540.75208,301464.97902,1.4496
SZ002090,金智科技,340795.341048,336691.660041,0.91787
SZ002091,江苏国泰,972519.763956,939172.666422,1.02453
SZ002092,中泰化学,1000245.512668,1000197.561268,0.59562
SZ002093,国脉科技,906750,902381.535,2.41819
SZ002094,青岛金王,297776.843619,286372.856011,2.14457
SZ002095,生 意 宝,499374.72,497236.867816,1.53691
SZ002096,南岭民爆,220544.478,220286.088,0.30063
SZ002097,山河智能,655760.971395,547356.946086,0.68599
SZ002098,浔兴股份,190098,190098,0.51469
SZ002099,海翔药业,1275547.619364,1264299.234564,2.69607
SZ002100,天康生物,1615180.903056,1615180.903056,3.39848
SZ002101,广东鸿图,372121.992834,369677.939334,0.3947
SZ002102,ST冠福,508330.40397,379147.680329,0.4614
SZ002103,广博股份,400170.441797,270457.395684,29.92006
SZ002104,恒宝股份,585413.93736,493953.37236,3.91904
SZ002105,信隆健康,194568,194568,3.41101
SZ002106,莱宝高科,859684.08288,857293.31331,3.44382
SZ002107,沃华医药,620500.32,605575.261875,2.16359
SZ002108,沧州明珠,507616.863242,507616.863242,1.16169
SZ002109,兴化股份,314830.491911,314830.491911,0.32645
SZ002110,三钢闽光,1696490.756696,1524879.821444,1.16269
SZ002111,威海广泰,528831.09304,471295.61694,1.11192
SZ002112,三变科技,149587.2,147511.746606,4.38334
SZ002113,*ST天润,200782.77383,123247.646106,0.78075
SZ002114,罗平锌电,206972.97088,206970.12672,0.48984
SZ002115,三维通信,705525.467499,526065.563457,4.85597
SZ002116,中国海诚,302363.351112,300744.304664,0.22762
SZ002117,东港股份,616057.389309,615859.506092,5.90163
SZ002118,紫鑫药业,627572.31474,627532.6022,6.70286
SZ002119,康强电子,473608.408,463789.417,1.6221
SZ002120,韵达股份,7540942.352148,7269472.689282,1.64726
SZ002121,*ST科陆,449263.377893,339161.321565,0.42288
SZ002122,*ST天马,152064,152063.9712,0.34828
SZ002123,梦网集团,1586635.179575,1292836.29907,7.07579
SZ002124,天邦股份,1311539.378838,1068094.24371,4.23611
SZ002125,湘潭电化,606820.371332,533053.416864,5.314
SZ002126,银轮股份,964771.836672,922823.342994,3.13014
SZ002127,南极电商,5192050.902345,4131952.827885,1.44538
SZ002128,露天煤业,1631415.895557,1387587.323577,1.26021
SZ002129,中环股份,5389277.775255,5192109.75249,2.81121
SZ002130,沃尔核材,585427.12383,579782.346075,0.60903
SZ002131,利欧股份,2823508.15769,2419108.66131,5.7512
SZ002132,恒星科技,329202.581586,328067.409208,0.62342
SZ002133,广宇集团,239984.69425,238659.76231,0.44681
SZ002134,天津普林,281252.134592,281252.134592,3.76057
SZ002135,东南网架,793386.4874,735177.923194,1.44699
SZ002136,安 纳 达,180616.8,179767.8624,1.04049
SZ002137,麦达数字,448721.271558,283483.872693,6.1011
SZ002138,顺络电子,1980317.877424,1715945.44388,2.98055
SZ002139,拓邦股份,561356.854419,452617.391772,2.12932
SZ002140,东华科技,366486.24768,354455.342304,0.43937
SZ002141,贤丰控股,360820.773042,202441.344,2.02136
SZ002142,宁波银行,15392537.724732,14400514.459086,0.7816
SZ002144,宏达高科,163328.575872,129086.28348,0.83498
SZ002145,中核钛白,714469.263624,714418.751124,1.12138
SZ002146,荣盛发展,3500271.900055,3134322.16594,0.62051
SZ002147,*ST新光,272383.385835,80012.255447,0.96423
SZ002148,北纬科技,286847.279589,224911.119732,2.48213
SZ002149,西部材料,290557.949142,290506.724142,0.92511
SZ002150,通润装备,257405.312266,256373.321566,4.67596
SZ002151,北斗星通,1648597.715855,1234460.32481,4.22616
SZ002152,广电运通,2958244.571828,2939046.678036,2.19801
SZ002153,石基信息,4084889.027625,1861342.181475,1.82334
SZ002154,报 喜 鸟,394506.247176,357912.716148,3.73309
SZ002155,湖南黄金,924368.355506,924282.366695,1.03051
SZ002156,通富微电,2714666.857916,2714195.634371,3.55915
SZ002157,正邦科技,4265599.345704,3794190.030768,2.524
SZ002158,汉钟精机,607792.696352,601802.780784,1.76357
SZ002159,三特索道,147402.665958,146235.773653,0.71699
SZ002160,常铝股份,355625.143272,305043.128382,2.89716
SZ002161,远 望 谷,559256.5944,538751.517948,1.62451
SZ002162,悦心健康,258693.825,258452.901216,0.28412
SZ002163,中航三鑫,801139.35,801039.748703,2.92994
SZ002164,宁波东力,180708.83584,139560.05024,2.5921
SZ002165,红 宝 丽,266109.68462,261916.301998,0.7967
SZ002166,莱茵生物,457258.72466,358859.928456,2.58637
SZ002167,东方锆业,337794.624,336519.216,1.22591
SZ002168,惠程科技,669611.18928,663474.001905,4.48742
SZ002169,智光电气,824030.425724,795139.88062,8.29808
SZ002170,芭田股份,346763.287157,271049.294482,4.17159
SZ002171,楚江新材,1149621.66515,934028.437264,1.65779
SZ002172,澳洋健康,196449.784586,195438.123353,0.82539
SZ002173,创新医疗,245167.580735,199919.179152,0.70708
SZ002174,游族网络,2009727.213078,1498191.498258,6.3828
SZ002175,*ST东网,108544.062528,108539.822448,3.6069
SZ002176,*ST江特,274718.418541,274575.050134,0.93042
SZ002177,御银股份,315894.38701,315894.38701,0.72189
SZ002178,延华智能,300528.566422,300150.291952,0.85893
SZ002179,中航光电,4071067.841244,3937954.851426,0.8185
SZ002180,纳思达,3662177.396556,3467667.28854,2.0489
SZ002181,粤 传 媒,608394.483176,594442.670348,1.25462
SZ002182,云海金属,570144.678516,431578.05264,2.32071
SZ002183,怡 亚 通,1110170.959337,1108668.727086,3.56802
SZ002184,海得控制,320018.979348,209060.269128,4.59636
SZ002185,华天科技,3688045.079804,3686865.450788,4.89433
SZ002186,全 聚 德,334991.85513,334546.32363,1.53935
SZ002187,广百股份,460215.931392,460215.931392,12.18363
SZ002188,ST巴士,110872.119925,91294.754403,0.55874
SZ002189,中光学,466058.49465,394196.162375,3.36921
SZ002190,成飞集成,807858.480436,777364.236264,1.47377
SZ002191,劲嘉股份,1350610.5549,1173720.878314,1.72321
SZ002192,*ST融捷,419602.808048,418738.288448,0.84208
SZ002193,如意集团,178490.0051,177954.705346,0.68033
SZ002194,武汉凡谷,1452776.399688,1057718.581008,3.9626
SZ002195,二三四五,1614407.040966,1591607.838414,1.38996
SZ002196,方正电机,246533.53318,215890.928728,5.98235
SZ002197,证通电子,521338.831376,440290.416984,6.44843
SZ002198,嘉应制药,279130.4164,279130.4164,4.24551
SZ002199,东晶电子,199622.73766,199622.73766,1.18374
SZ002200,ST云投,109190.80377,103701.520777,0.57173
SZ002201,九鼎新材,449828.48691,448702.593372,1.45615
SZ002202,金风科技,4275768.458764,3428254.1348,0.70737
SZ002203,海亮股份,1758849.54226,1656794.205696,0.13473
SZ002204,大连重工,836283.223856,836283.223856,3.0303
SZ002205,国统股份,158524.273484,158524.273484,2.75568
SZ002206,海 利 得,412160.653365,323669.173387,0.42825
SZ002207,ST准油,140875.475642,139904.684075,1.13854
SZ002208,合肥城建,779534.419978,575059.639034,12.92779
SZ002209,达 意 隆,119098.8705,94259.99502,2.32802
SZ002210,*ST飞马,160329.397442,128520.919307,0.87308
SZ002211,宏达新材,236131.775334,169362.800334,0.55884
SZ002212,南洋股份,2990045.358585,2899700.310752,0.745
SZ002213,特 尔 佳,350818,350814.16825,1.26163
SZ002214,大立科技,1086122.665088,846137.077568,5.98089
SZ002215,诺 普 信,553016.21232,440520.64529,0.94284
SZ002216,三全食品,1839093.178026,1300903.689189,1.6774
SZ002217,合力泰,1629885.68306,1444412.448332,2.02501
SZ002218,拓日新能,420356.31536,413344.73336,0.90404
SZ002219,*ST恒康,268594.04592,265567.013568,2.07371
SZ002220,*ST天宝,39856.967956,34378.689956,0
SZ002221,东华能源,1483154.758776,1375262.033431,0.57647
SZ002222,福晶科技,592087.5,585751.123615,5.18641
SZ002223,鱼跃医疗,3432481.004896,2968113.731904,2.69483
SZ002224,三 力 士,457421.158029,340204.790244,1.38168
SZ002225,濮耐股份,445550.033749,295871.303402,0.53227
SZ002226,江南化工,740646.14217,568267.982049,1.52697
SZ002227,奥 特 迅,312807.1132,312392.969284,2.61077
SZ002228,合兴包装,497052.930475,495325.764475,1.38111
SZ002229,鸿博股份,365784.689042,365702.91924,0.96605
SZ002230,科大讯飞,7738710.540757,6738111.549533,1.59205
SZ002231,奥维通信,237985.6,237985.6,1.08354
SZ002232,启明信息,384035.5477,378536.23092,1.05683
SZ002233,塔牌集团,1454575.51952,1417700.6401,1.64175
SZ002234,民和股份,655139.144808,447148.099746,1.70621
SZ002235,安妮股份,465049.613484,424805.125077,2.10278
SZ002236,大华股份,5688204.99022,3543843.520576,2.99597
SZ002237,恒邦股份,1213563.2,1135281.7086,1.42438
SZ002238,天威视讯,680940.5796,680940.5796,1.25592
SZ002239,奥特佳,1077187.639448,1077187.639448,4.82777
SZ002240,威华股份,932149.374674,614733.421575,6.9155
SZ002241,歌尔股份,8631976.50168,7237587.3899,3.70876
SZ002242,九阳股份,2715011.091,2701003.79978,0.91602
SZ002243,通产丽星,1590733.943766,479542.928184,2.30198
SZ002244,滨江集团,1325475.09714,1146957.85884,0.78225
SZ002245,澳洋顺昌,382712.8539,356691.93729,0.94621
SZ002246,北化股份,409030.92153,335172.937945,1.08642
SZ002247,*ST聚力,129332.247448,82767.265112,5.58587
SZ002248,华东数控,243536.5152,234925.081776,0.46844
SZ002249,大洋电机,863418.50986,597669.3668,1.40339
SZ002250,联化科技,1822811.404488,1811635.27496,0.94336
SZ002251,步 步 高,1088518.97826,1088518.97826,1.93742
SZ002252,上海莱士,5884707.842811,4340895.115977,1.35689
SZ002253,川大智胜,303467.097775,278915.634555,1.20614
SZ002254,泰和新材,788586.1776,788577.681529,1.55257
SZ002255,*ST海陆,230782.26907,177279.803742,1.533
SZ002256,*ST兆新,214594.953408,159059.329008,4.12073
SZ002258,利尔化学,907696.768755,903820.083471,1.54776
SZ002259,*ST升达,163255.233939,163255.233939,0.43079
SZ002260,*ST德奥,83538,83538,0
SZ002261,拓维信息,942256.444144,793316.252488,2.88923
SZ002262,恩华药业,1636716.213066,1424520.151494,2.08104
